20180103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.00,276.97,275.00,276.31,1.53,0.56%,276.30,52.00,"14,367,636.00",-,,
Au9995,275.50,276.85,275.50,276.02,0.95,0.35%,276.38,"1,032.00","285,229,320.00",-,,
Au9999,274.70,277.09,274.70,276.00,0.70,0.25%,276.52,"20,112.36","5,561,526,399.20",-,,
Pt9995,211.12,212.26,211.12,212.15,2.31,1.10%,212.11,86.00,"18,241,820.00",-,,
iAu9999,275.00,276.00,275.00,275.22,1.92,0.70%,275.59,"2,020.06","556,716,510.00",-,,
Ag(T+D),"3,788.00","3,813.00","3,784.00","3,787.00",3.00,0.08%,"3,797.00","3,926,654.00","14,912,118,876.00","8,470,752.00",空支付给多,"29,280.00"
Au(T+D),275.03,276.97,275.03,276.06,1.33,0.48%,276.20,"62,130.00","17,160,581,640.00","219,338.00",空支付给多,"14,768.00"
Au(T+N1),279.00,281.35,279.00,280.20,1.10,0.39%,281.25,"13,132.40","3,693,237,070.00","145,366.00",多支付给空,
Au(T+N2),283.75,285.00,283.40,284.15,1.20,0.42%,284.55,47.00,"13,373,920.00","3,430.00",多支付给空,
mAu(T+D),275.45,277.14,275.40,276.20,1.21,0.44%,276.40,"6,999.80","1,934,781,572.00","346,202.00",多支付给空,"73,500.00"
