20171122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.50,276.00,274.10,274.67,-0.79,-0.29%,275.22,26.80,"7,376,152.00",-,,
Au9995,274.70,274.90,274.50,274.63,-0.11,-0.04%,274.64,"1,650.00","456,317,560.00",-,,
Au9999,275.42,275.82,274.00,274.74,-0.15,-0.05%,274.83,"22,820.20","6,274,723,263.20",-,,
Pt9995,214.33,214.33,213.85,213.90,0.30,0.14%,214.07,266.00,"56,944,920.00",-,,
iAu9999,273.26,273.26,272.82,272.90,-0.42,-0.15%,272.99,"5,459.00","1,490,283,451.80",-,,
Ag99.99,"3,900.00","3,900.00","3,875.00","3,875.00",5.00,0.13%,"3,875.00","6,030.00","23,367,000.00",402.00,,
Ag(T+D),"3,847.00","3,854.00","3,842.00","3,846.00",-3.00,-0.08%,"3,847.00","2,651,634.00","10,201,300,760.00","8,509,440.00",多支付给空,"43,350.00"
Au(T+D),274.70,275.42,274.20,274.67,-0.44,-0.16%,274.71,"57,170.00","15,705,234,400.00","269,636.00",空支付给多,"12,610.00"
Au(T+N1),279.65,280.50,279.50,279.80,-0.10,-0.04%,279.80,"45,605.40","12,761,431,300.00","140,582.00",多支付给空,"1,200.00"
Au(T+N2),275.60,276.10,275.50,275.60,-0.15,-0.05%,275.70,"6,974.40","1,922,825,200.00","161,200.00",多支付给空,720.00
mAu(T+D),274.88,275.50,274.43,274.77,-0.27,-0.10%,274.82,"4,324.20","1,188,405,172.00","420,480.00",多支付给空,"23,552.00"
