20170215
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.50,274.50,272.90,272.95,-0.41,-0.0015,273.33,808,"220,854,420.00",,,
Au99.99,274.49,274.59,273.00,273.40,-0.66,-0.0024,273.44,"21,005.64","5,743,725,333.20",,,
Au100g,274.60,274.60,273.02,273.17,-1.27,-0.0046,273.49,17,"4,649,342.00",,,
iAu99.99,271.70,272.00,271.45,271.96,-0.53,-0.0020,271.95,"1,802","490,060,500.00",,,
Au(T+D),273.95,274.60,272.66,273.15,-0.46,-0.0017,273.47,"66,762","18,257,628,200.00","226,540",多支付空,"7,610"
Au(T+N1),275.50,276.75,274.80,275.15,0.00,0.0000,275.55,45.2,"12,454,780.00","107,446",多支付空,380
Au(T+N2),280.00,280.00,278.30,278.35,-0.60,-0.0022,279.05,2,"558,070.00","12,774",多支付空,
mAu(T+D),274.05,274.60,272.76,273.27,-0.33,-0.0012,273.57,"7,405.40","2,025,934,912.00","343,690",多支付空,"26,218"
Pt99.95,237.00,237.00,236.00,236.00,-0.95,-0.0040,236.43,118,"27,899,500.00",,,
Ag(T+D),"4,145","4,163","4,115","4,128",-2,-0.0005,"4,137","5,834,484","24,142,302,770.00","7,701,202",多支付空,"21,930"
