20160829
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,268.99,286.00,268.99,283.50,-0.99,-0.0035,283.29,"1,030","291,793,980.00",,,
Au9999,285.20,287.28,283.30,283.50,-1.39,-0.0049,283.62,"27,683.24","7,667,496,339.80",,,
Au100g,286.20,287.55,283.20,283.88,-0.98,-0.0034,284.28,57.4,"16,317,876.00",,,
iAu9999,284.60,284.60,283.70,284.15,0.17,0.0006,284.15,0.04,"11,366.00",,,
Au(T+D),285.30,287.90,283.00,283.45,-0.36,-0.0013,284.83,"99,842","28,438,122,780.00","194,316",多支付空,"7,422"
Au(T+N1),286.05,290.00,285.65,286.10,-0.9,-0.0031,286.15,"4,113.40","1,177,084,020.00","35,858",多支付空,"1,116"
Au(T+N2),286.00,288.50,283.80,284.15,-0.8,-0.0028,284.05,"4,373.60","1,242,359,680.00","181,080",多支付空,300
mAu(T+D),285.15,287.98,283.08,283.62,-0.58,-0.002,285.18,"9,299.80","2,652,146,774.00","339,252",空支付多,"6,146"
Pt9995,244.00,245.25,244.00,245.00,-0.51,-0.0021,244.52,110,"26,897,500.00",,,
Ag99.99,4060,4060,4060,4060,-28,-0.0069,4060,60,"243,600.00",4,,
Ag(T+D),4124,4178,4043,4067,-12,-0.0029,4110,"9,293,774","38,204,364,914.00","5,582,740",多支付空,"12,150"
