20090514
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.00,203.60,202.30,202.36,-0.79,-0.004,202.85,"2,868","581,796,820.00",&nbsp;,&nbsp;
Au9999,202.10,203.60,202.10,202.19,-0.92,-0.005,202.97,"1,446.60","293,396,686.00",&nbsp;,&nbsp;
Au100g,203.20,203.70,202.78,203.00,-0.20,-0.001,203.18,44.4,"9,021,354.00",&nbsp;,&nbsp;
AuT+D,201.60,204.00,201.60,202.35,-0.65,-0.003,202.93,"8,518","1,728,563,220.00","72,724","3,988"
Au(T+N1),203.30,203.38,202.50,202.87,-0.29,-0.001,203.15,452,"91,827,900.00",782,&nbsp;
Au(T+N2),202.30,202.70,202.30,202.65,2.50,0.0125,202.65,"1,004","203,469,400.00",4,&nbsp;
Pt9995,258.50,258.50,255.25,255.34,-7.16,-0.027,256.78,512,"131,475,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,045.00","3,075.00","3,006.00","3,016.00",-64.00,-0.021,"3,049.00","48,210","147,025,024.00","156,818",&nbsp;
