20170901
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.19,280.20,279.50,279.85,2.19,0.0079,280.05,"7,302.00","2,059,862,800.00",-,,
Au99.99,278.65,280.48,278.10,279.54,1.63,0.0059,279.97,"24,516.82","6,841,895,295.80",-,,
Au100g,278.20,280.28,278.00,279.94,1.94,0.0070,280.01,35.60,"9,968,626.00",-,,
iAu99.99,278.90,278.90,278.90,278.90,1.48,0.0053,278.90,17.44,"4,864,016.00",-,,
Au(T+D),278.10,280.30,278.05,279.62,1.63,0.0059,279.66,"87,630.00","24,506,792,800.00","247,032",多支付给空,"14,992"
Au(T+N1),284.15,285.60,284.15,285.50,2.15,0.0076,285.50,"4,023.80","1,148,786,480.00","106,752",多支付给空,"1,400"
Au(T+N2),280.05,282.35,280.05,282.20,1.95,0.0070,282.25,"16,099.80","4,544,333,610.00","129,870",多支付给空,"40,000"
mAu(T+D),278.21,280.38,278.13,279.70,1.57,0.0056,279.75,"8,535.00","2,387,699,126.00","264,330",多支付给空,"26,836"
Pt99.95,226.50,226.50,226.00,226.36,1.64,0.0073,226.36,32.00,"7,243,680.00",-,,
Ag(T+D),"3,918","3,948","3,915","3,928",7,0.0018,"3,932","4,239,428.00","16,671,488,618.00","9,652,164",多支付给空,"57,000"
