20081126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,177.00,181.48,177.00,178.80,0.08,0.000,178.98,"3,046","545,177,180.00",　,　
Au9999&nbsp;,180.00,181.40,177.00,178.80,0.31,0.002,179.07,"3,487.80","624,594,100.00",　,　
Au100g,179.50,180.50,177.00,178.76,-0.12,-0.001,179.00,56,"10,024,152.00",　,　
Au(T+D),177.60,181.20,177.23,178.75,0.06,0.000,179.47,"15,874","2,848,918,160.00","56,404","6,732&nbsp;"
Au(T+N1),177.60,179.10,177.20,178.09,1.16,0.007,178.10,"1,008","179,525,040.00",2,　
Au(T+N2),178.50,178.50,178.50,178.50,3.10,0.018,178.50,"1,200","214,200,000.00",504,　
Pt9995&nbsp;,205.00,205.00,204.80,204.90,1.40,0.007,204.90,4,"819,600.00",　,　
Ag(T+D),2389.00,2433.00,2381.00,2403.00,-6.00,-0.002,2410.00,"23,738","57,228,956.00","99,188",　
