20090622
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,205.40,205.68,205.01,205.36,-0.34,-0.0017,205.37,"1,990","408,688,840.00",&nbsp;,&nbsp;
Au9999,206.05,206.05,205.60,205.69,-0.11,-0.0005,205.74,"1,204","247,714,134.00",&nbsp;,&nbsp;
Au100g,206.25,206.38,206.00,206.17,-0.03,-0.0001,206.11,50.6,"10,429,284.00",&nbsp;,&nbsp;
Au50g,207.00,207.00,207.00,207.00,-0.50,-0.0024,207.00,8,"1,656,000.00",&nbsp;,&nbsp;
AuT+D,205.60,205.60,205.20,205.25,-0.34,-0.0017,205.41,"2,790","573,098,760.00","88,634","4,822"
Au(T+N1),205.43,205.43,205.43,205.43,-1.07,-0.0052,205.43,20,"4,108,600.00",6,&nbsp;
Au(T+N2),205.50,205.50,205.50,205.50,-1.30,-0.0063,205.50,4,"822,000.00",24,&nbsp;
Pt9995,277.00,277.00,276.00,276.70,-1.34,-0.0048,276.96,170,"47,084,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,181.00","3,181.00","3,165.00","3,171.00",-22.00,-0.0069,"3,170.00","22,326","70,792,224.00","146,744",&nbsp;
