20141126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.90,237.90,236.75,237.13,0.41,0.0017,236.94,"3,958","937,840,160.00",,,
Au9999,237.98,237.98,235.80,237.39,0.39,0.0016,237.13,"27,009.44","6,404,748,765.80",,,
iAu9999,237.80,237.80,234.00,237.50,1.25,0.0053,237.10,"4,620.06","1,095,425,002.40",,,
Au100g,237.02,237.80,236.00,237.79,0.3,0.0013,236.90,32.8,"7,770,634.00",,,
Au(T+D),237.00,237.40,235.20,237.04,0.36,0.0015,236.66,"51,732","12,242,946,760.00","137,666",多支付空,"14,264"
Au(T+N1),239.00,239.00,230.20,237.20,-0.35,-0.0015,237.95,"5,179.40","1,232,663,380.00","12,130",,
Au(T+N2),243.00,243.00,235.50,236.15,-0.8,-0.0034,238.60,"4,325.60","1,032,123,130.00","2,406",,
mAu(T+D),237.20,237.39,235.40,237.16,0.4,0.0017,236.56,"3,157.80","747,017,416.00","152,444",空支付多,"9,200"
Pt9995,254.50,255.50,254.50,254.95,2.32,0.0092,254.64,132,"33,613,000.00",,,
Ag99.99,3525,3534,3510,3519,-36,-0.0101,3521,"7,800","27,471,180.00",520,,
Ag(T+D),3534,3538,3491,3510,-2,-0.0006,3512,"3,517,184","12,353,658,538.00","5,461,328",空支付多,
