20160822
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.90,286.90,286.00,286.29,-2.11,-0.0073,286.19,"3,266","965,536,160.00",,,
Au9999,287.70,288.50,286.11,286.35,-1.85,-0.0064,286.45,"17,898.08","5,115,186,489.60",,,
Au100g&nbsp;,287.50,287.98,286.20,286.26,-2.64,-0.0091,287.08,85.2,"24,459,824.00",,,
Au(T+D),287.70,288.55,285.85,286.21,-1.9,-0.0066,286.85,"72,822","20,889,701,180.00","202,746",空支付多,"12,982"
Au(T+N1),290.60,291.00,288.80,289.30,-1.95,-0.0067,289.30,"8,036.40","2,324,944,840.00","34,746",多支付空,"1,122"
Au(T+N2),286.00,289.80,286.00,287.20,-2.05,-0.0071,287.20,"8,355.80","2,399,940,500.00","183,348",多支付空,300
mAu(T+D),287.45,288.66,286.01,286.28,-1.98,-0.0069,287.06,"7,465.20","2,142,974,010.00","288,238",空支付多,"32,366"
Pt9995,252.50,252.50,251.25,251.48,-2.91,-0.0114,251.71,120,"30,205,600.00",,,
Ag99.99,4218,4218,4182,4200,-100,-0.0233,4200,600,"2,520,000.00",40,,
Ag(T+D),4257,4273,4140,4160,-148,-0.0344,4209,"8,311,924","34,986,415,640.00","5,598,524",多支付空,"17,190"
