20090923
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,223.10,223.50,222.50,222.93,0.86,0.004,222.93,"4,210","938,538,700.00",&nbsp;,&nbsp;
Au9999&nbsp;,223.00,223.50,222.60,222.87,0.71,0.003,223.09,"3,029.60","675,888,088.00",&nbsp;,&nbsp;
Au100g,222.00,224.00,221.00,222.83,0.83,0.004,222.93,50,"11,146,822.00",&nbsp;,&nbsp;
Au(T+D),223.18,223.69,222.45,222.61,0.61,0.003,222.94,"9,486","2,114,872,840.00","94,026","2,790&nbsp;"
Au(T+N2),223.20,223.20,223.20,223.20,2.50,0.011,223.20,200,"44,640,000.00",6,&nbsp;
Pt9995&nbsp;,305.00,306.50,305.00,305.59,2.09,0.007,305.97,226,"69,150,000.00",&nbsp;,&nbsp;
Ag(T+D),3830.00,3835.00,3762.00,3789.00,9.00,0.002,3801.00,"139,984","532,158,260.00","360,470",&nbsp;
