20190111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.15,283.20,282.40,282.71,-1.71,-0.60%,282.67,"1,086.00","306,987,680.00",-,,
Au99.99,284.99,284.99,282.61,283.20,-0.64,-0.23%,282.87,"32,146.48","9,065,467,610.20",-,,
Au100g,285.00,285.00,283.30,283.76,-1.94,-0.68%,283.99,14.00,"3,975,882.00",-,,
iAu99.99,281.80,281.80,280.31,281.06,-2.02,-0.71%,281.15,"7,024.98","1,975,076,204.00",-,,
Au(T+D),283.78,284.01,282.20,282.82,-1.24,-0.44%,282.98,"60,070.00","16,999,079,920.00","215,242",空支付给多,"5,966"
Au(T+N1),286.20,286.60,284.70,285.00,-2.25,-0.78%,285.30,"1,242.20","354,396,980.00","185,920",多支付给空,"1,200"
Au(T+N2),290.00,290.00,288.55,288.65,-1.85,-0.64%,288.90,353.60,"102,151,680.00","53,758",多支付给空,320
mAu(T+D),284.18,284.29,282.52,282.95,-1.72,-0.60%,283.00,"11,759.40","3,327,963,396.00","785,042",多支付给空,"49,262"
Pt99.95,192.43,192.43,192.15,192.18,-1.96,-1.01%,192.28,122.00,"23,459,100.00",-,,
Ag99.99,"3,735","3,735","3,735","3,735",-6,-0.16%,"3,735",150.00,"560,250.00",10,,
Ag(T+D),"3,710","3,717","3,692","3,706",-1,-0.03%,"3,702","3,905,742.00","14,460,894,392.00","10,306,934",空支付给多,"202,290"
PGC30g,293.00,293.00,290.10,291.02,-0.45,-0.15%,291.02,0.24,"69,846.00",-,,
