20160407
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.68,256.10,255.40,255.70,-0.06,-0.0002,255.65,"1,660","424,384,000.00",,,
Au9999,255.45,256.56,255.00,255.64,-0.35,-0.0014,255.78,"19,085.78","4,881,847,691.20",,,
Au100g,256.00,258.00,255.85,256.21,-0.07,-0.0003,256.65,24.4,"6,262,414.00",,,
iAu9999,255.65,258.80,255.00,256.00,0,0,256.00,"8,000.24","2,048,065,406.00",,,
Au(T+D),255.00,256.40,254.62,255.60,-0.74,-0.0029,255.47,"61,028","15,591,086,440.00","196,376",空支付多,"6,178"
Au(T+N1),256.00,256.75,255.80,256.25,-0.2,-0.0008,256.10,146.8,"37,594,910.00","101,020",多支付空,"1,670"
Au(T+N2),258.40,258.40,258.40,258.40,0.7,0.0027,258.40,1.8,"465,120.00","114,860",多支付空,724
mAu(T+D),255.28,256.35,254.91,255.68,-0.71,-0.0028,255.61,"5,986","1,530,120,002.00","170,122",空支付多,"7,418"
Pt9995,211.50,212.00,211.25,211.75,-1.25,-0.0059,211.75,276,"58,444,500.00",,,
Ag99.99,3334,3340,3330,3338,4,0.0012,3338,"6,540","21,834,000.00",436,,
Ag(T+D),3313,3339,3313,3327,-4,-0.0012,3324,"1,473,526","4,898,363,040.00","5,366,352",多支付空,"24,000"
