20150508
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.30,237.50,236.30,237.35,0.56,0.0024,236.74,"2,122","502,366,880.00",,,
Au9999,237.49,237.69,236.38,237.65,0.76,0.0032,237.01,"22,803.68","5,409,385,366.80",,,
Au100g,238.39,238.50,237.00,237.74,0.74,0.0031,237.54,60,"14,252,558.00",,,
iAu9999,236.80,237.50,236.50,236.98,-0.48,-0.002,236.77,"5,249.16","1,242,883,949.80",,,
Au(T+D),236.95,237.40,235.91,237.35,-0.35,-0.0015,236.73,"23,122","5,473,842,780.00","147,690",多支付空,"5,742"
Au(T+N1),237.85,238.25,237.10,238.15,0.05,0.0002,237.55,11,"2,613,020.00","134,344",多支付空,"1,020"
Au(T+N2),240.15,242.75,240.00,240.20,-0.25,-0.001,241.75,46.4,"11,217,570.00","32,790",,
mAu(T+D),237.48,237.50,236.20,237.33,-0.34,-0.0014,236.86,"2,124","503,096,524.00","211,584",多支付空,"11,898"
Pt9995,240.00,241.50,240.00,240.96,-0.55,-0.0023,240.29,356,"85,546,000.00",,,
Ag99.99,3560,3560,3560,3560,-19,-0.0053,3560,210,"747,600.00",14,,
Ag(T+D),3549,3561,3525,3552,-9,-0.0025,3542,"2,374,064","8,409,236,678.00","4,841,612",多支付空,"18,660"
