20190329
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.00,283.00,280.85,281.33,-4.94,-1.73%,282.04,"1,198.00","337,886,040.00",-,,
Au99.99,285.61,286.50,281.00,281.00,-5.49,-1.92%,282.28,"19,000.52","5,344,590,988.00",-,,
Au100g,285.01,285.01,281.50,281.50,-5.37,-1.87%,282.82,62.60,"17,704,618.00",-,,
iAu99.99,282.70,282.80,278.80,279.38,-4.47,-1.57%,279.44,"1,796.64","502,067,344.80",-,,
Au(T+D),285.30,285.79,280.81,281.00,-5.60,-1.95%,282.78,"126,014.00","35,635,222,240.00","267,436",空支付给多,"27,956"
Au(T+N1),286.65,286.65,282.00,282.15,-5.20,-1.81%,282.85,689.20,"194,953,550.00","717,756",多支付给空,"1,560"
Au(T+N2),289.45,289.45,284.70,284.85,-5.35,-1.84%,286.45,161.40,"46,236,570.00","139,154",多支付给空,
mAu(T+D),285.36,285.93,281.10,281.21,-5.47,-1.91%,283.00,"16,673.80","4,718,753,778.00","955,912",空支付给多,"122,492"
Pt99.95,194.00,195.75,194.00,195.48,-3.06,-1.54%,195.51,118.00,"23,070,500.00",-,,
Ag99.99,"3,678","3,678","3,678","3,678",0,0.00%,"3,678",30.00,"110,340.00",2,,
Ag(T+D),"3,550","3,563","3,503","3,510",-69,-1.93%,"3,530","6,323,640.00","22,325,938,038.00","13,872,616",空支付给多,
PGC30g,287.50,287.50,282.00,283.50,-6.46,-2.23%,283.50,0.24,"68,040.00",-,,
