20180403
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.70,272.40,271.70,272.32,1.95,0.72%,272.23,670.00,"182,398,500.00",-,,
Au99.99,271.85,272.68,271.00,272.44,1.60,0.59%,272.33,"26,283.54","7,155,431,769.40",-,,
Au100g,270.29,272.85,270.29,272.46,1.67,0.62%,272.25,9.80,"2,668,142.00",-,,
iAu99.99,269.99,270.65,269.99,270.62,2.23,0.83%,270.47,"12,214.02","3,303,527,729.80",-,,
Au(T+D),271.00,272.80,270.90,272.13,1.93,0.71%,271.97,"52,180.00","14,191,686,580.00","214,178",多支付给空,"13,422"
Au(T+N1),271.35,275.00,271.35,274.10,2.20,0.81%,273.90,"3,489.00","955,613,170.00","329,936",多支付给空,"5,600"
Au(T+N2),276.50,278.50,276.50,278.05,2.15,0.78%,277.80,647.20,"179,780,980.00","117,626",多支付给空,"1,000"
mAu(T+D),271.01,272.70,270.97,272.22,1.93,0.71%,271.98,"6,568.80","1,786,620,796.00","338,312",空支付给多,"40,958"
Pt99.95,203.26,203.83,203.26,203.77,-0.34,-0.17%,203.51,260.00,"52,914,800.00",-,,
Ag(T+D),"3,613","3,628","3,610","3,615",13,0.36%,"3,619","3,168,604.00","11,468,918,026.00","11,973,622",多支付给空,"82,560"
