20200107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,265.99,351.80,265.99,351.25,-3.25,-0.92%,350.20,844.00,"295,575,560.00",-,,
Au99.99,356.00,356.00,350.00,351.35,-3.20,-0.90%,351.21,"22,717.70","7,661,139,263.00",-,,
Au100g,354.50,355.00,348.80,351.40,-3.01,-0.85%,351.18,76.60,"26,900,590.00",-,,
iAu99.99,350.50,350.60,348.50,349.61,-4.25,-1.20%,349.92,757.66,"265,120,499.80",-,,
iAu100g,317.99,358.00,317.99,350.00,50.03,16.68%,339.24,1.60,"542,798.00",-,,
Au(T+D),355.58,355.58,349.51,351.35,-1.05,-0.30%,351.63,"90,176.00","31,709,205,500.00","255,040",空支付给多,"16,734"
Au(T+N1),358.50,361.00,353.05,355.05,-1.80,-0.50%,354.50,795.00,"281,824,480.00","136,656",,800
Au(T+N2),362.95,363.40,357.05,358.05,1.65,0.46%,358.30,50.80,"18,201,320.00","84,454",,
mAu(T+D),355.89,355.90,349.82,351.44,-1.25,-0.35%,351.76,"16,373.40","5,759,560,590.00","1,170,838",空支付给多,"26,116"
Pt99.95,227.09,227.09,222.00,223.55,-4.76,-2.08%,223.47,284.00,"63,467,460.00",-,,
Ag99.99,"4,384","4,384","4,384","4,384",-88,-1.97%,"4,384",840.00,"3,682,560.00",56,,
Ag(T+D),"4,460","4,467","4,328","4,358",-53,-1.20%,"4,387","14,987,202.00","65,760,336,650.00","12,858,552",空支付给多,"472,560"
NYAuTN06,357.50,357.60,352.50,353.80,-2.40,-0.67%,354.40,593.20,"210,223,700.00","38,352",,
NYAuTN12,362.15,362.30,356.70,358.30,0.35,0.10%,359.10,190.00,"68,228,910.00","13,852",,
PGC30g,360.49,360.71,257.88,357.56,-3.21,-0.89%,356.13,3.66,"1,303,449.00",-,,
