20081014
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,187.00,187.00,184.50,185.85,-3.81,-0.020,186.23,"1,706","317,725,160.00",&nbsp;,&nbsp;
Au9999&nbsp;,189.67,189.67,183.00,186.79,-2.88,-0.015,186.36,"2,427","452,298,192.00",&nbsp;,&nbsp;
Au100g,190.69,194.90,183.40,187.00,-3.69,-0.019,186.19,110.4,"20,556,248.00",&nbsp;,&nbsp;
Au(T+D),187.01,188.45,182.60,185.81,-3.84,-0.020,185.36,"15,468","2,867,217,540.00","44,804","3,642"
Au(T+N1),186.50,186.72,186.45,186.68,-3.70,-0.019,186.55,180,"33,579,000.00",2,&nbsp;
Au(T+N2),186.00,186.00,186.00,186.00,-3.50,-0.018,186,800,"148,800,000.00",504,&nbsp;
Pt9995&nbsp;,231.50,243.00,231.00,240.00,7.50,0.032,239.2,82,"19,615,000.00",&nbsp;,&nbsp;
Ag(T+D),2665.00,2738.00,2630.00,2691.00,-40.00,-0.015,2677,"38,164","102,189,692.00","95,644",&nbsp;
