20170620
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,276.50,276.50,275.50,275.74,-0.49,-0.18%,275.67,"2,388.00","659,185,700.00",-,,
Au9999,277.50,277.50,275.49,276.01,-0.24,-0.09%,275.76,"22,953.90","6,341,806,992.60",-,,
Au100g,276.50,276.50,276.00,276.34,-0.46,-0.17%,276.26,38.80,"10,719,060.00",-,,
iAu9999,274.10,275.50,273.25,274.97,0.23,0.08%,274.85,580.04,"159,428,430.00",-,,
Au(T+D),276.10,276.59,275.18,275.82,-0.59,-0.21%,275.68,"76,210.00","21,009,650,680.00","232,522.00",多支付给空,"20,764.00"
Au(T+N1),280.60,281.20,280.50,280.95,-0.45,-0.16%,280.90,47.20,"13,258,390.00","2,358.00",多支付给空,200.00
Au(T+N2),279.30,279.30,278.30,279.00,-0.45,-0.16%,278.70,15.20,"4,236,640.00","82,158.00",多支付给空,"1,520.00"
mAu(T+D),276.02,276.68,275.35,275.90,-0.67,-0.24%,275.77,"6,911.60","1,906,027,234.00","372,102.00",多支付给空,"30,952.00"
Pt9995,219.00,219.25,219.00,219.18,0.57,0.26%,219.08,128.00,"28,042,500.00",-,,
Ag(T+D),"3,905.00","3,918.00","3,893.00","3,913.00",0.00,0.00%,"3,906.00","3,288,082.00","12,843,260,912.00","10,338,646.00",多支付给空,180.00
