20100318
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,246.20,247.15,246.20,246.79,-1.67,-0.007,246.93,"2,930","723,519,520.00",&nbsp;,&nbsp;
Au9999,249.00,249.00,246.40,246.87,-1.43,-0.006,247.00,"2,858.60","706,128,716.00",&nbsp;,&nbsp;
Au100g,248.39,248.50,246.51,246.91,-1.67,-0.007,247.23,35,"8,653,208.00",&nbsp;,&nbsp;
AuT+D,247.45,247.55,246.30,246.48,-1.70,-0.007,246.80,"17,788","4,390,111,180.00","121,348",232
Au(T+N1),247.05,247.05,247.05,247.05,-0.30,-0.001,247.05,4,"988,200.00",34,&nbsp;
Pt9995,370.50,370.75,370.50,370.75,0.25,0.0007,370.69,90,"33,362,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,982.00","3,993.00","3,980.00","3,981.00",-18.00,-0.005,"3,984.00","51,534","205,317,974.00","515,908",120
