20090915
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,220.00,220.00,218.95,219.44,0.25,0.0011,219.32,"2,512","550,953,960.00",&nbsp;,&nbsp;
Au9999,219.01,220.19,219.01,220.00,0.80,0.0036,219.56,841.6,"184,784,622.00",&nbsp;,&nbsp;
Au100g,219.98,220.03,219.10,219.26,-0.12,-0.0005,219.78,45.6,"10,022,114.00",&nbsp;,&nbsp;
AuT+D,219.01,220.20,218.90,219.29,-0.01,0,219.51,"6,626","1,454,485,420.00","97,990","4,312"
Au(T+N2),219.50,219.50,219.50,219.50,0.05,0.0002,219.50,200,"43,900,000.00",4,&nbsp;
Pt9995,300.00,300.00,300.00,300.00,2.00,0.0067,300.00,66,"19,800,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,640.00","3,667.00","3,620.00","3,639.00",2.00,0.0005,"3,646.00","53,240","194,124,616.00","316,378",480
