20170126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,266.50,266.50,266.00,266.21,-1.54,-0.0058,266.09,250,"66,523,800.00",,,
Au9999,268.99,268.99,265.80,266.25,-1.82,-0.0068,266.64,"4,662.76","1,218,645,579.80",,,
Au100g,268.98,268.98,266.04,266.71,-1.97,-0.0073,267.41,23.6,"6,310,958.00",,,
iAu100g,245.01,245.01,245.01,245.01,-20.99,-0.0789,245.01,0.2,"49,002.00",,,
iAu9999,268.00,268.00,268.00,268.00,2.01,0.0076,268.00,0.02,"5,360.00",,,
Au(T+D),267.82,268.23,265.25,266.18,-2.37,-0.0088,266.39,"52,438","13,969,254,140.00","234,898",多支付空,"24,546"
Au(T+N1),268.65,269.45,267.15,268.15,-1.7,-0.0063,267.75,99.8,"26,719,920.00","116,942",多支付空,850
Au(T+N2),272.80,272.80,270.50,271.00,-2.65,-0.0097,271.35,27.4,"7,435,100.00","8,402",多支付空,68
mAu(T+D),268.11,268.34,265.60,266.30,-2.01,-0.0075,266.55,"6,742.60","1,797,296,972.00","361,946",多支付空,"71,844"
Pt9995,232.50,232.50,232.50,232.50,8.5,0.038,232.50,12,"2,790,000.00",,,
Ag(T+D),3987,3997,3942,3943,-61,-0.0152,3958,"3,493,122","13,827,674,836.00","6,084,512",多支付空,"30,480"
