20190401
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.70,282.70,273.99,281.20,-0.13,-0.05%,281.60,"1,626.00","453,525,920.00",-,,
Au99.99,284.20,284.20,281.40,282.00,1.00,0.36%,282.01,"17,537.02","4,944,308,985.60",-,,
Au100g,282.10,283.89,281.50,281.85,0.35,0.12%,282.46,17.40,"4,914,974.00",-,,
iAu99.99,280.00,280.00,278.43,278.50,-0.88,-0.32%,279.02,"2,772.50","773,602,778.20",-,,
iAu100g,280.00,280.00,280.00,280.00,12.00,4.48%,280.00,0.20,"56,000.00",-,,
Au(T+D),282.25,283.00,281.11,281.41,-1.37,-0.48%,282.01,"65,598.00","18,499,868,300.00","279,588",空支付给多,"8,552"
Au(T+N1),282.00,284.70,280.90,282.20,-0.65,-0.23%,282.65,407.80,"115,274,600.00","715,502",多支付给空,"1,600"
Au(T+N2),283.30,287.95,283.30,285.25,-1.20,-0.42%,285.25,"4,997.20","1,425,531,050.00","171,474",多支付给空,"2,600"
mAu(T+D),282.60,283.20,281.45,281.83,-1.17,-0.41%,282.30,"9,542.40","2,693,904,706.00","962,176",空支付给多,"42,274"
Pt99.95,194.86,194.86,194.50,194.85,-0.63,-0.32%,194.85,182.00,"35,463,800.00",-,,
Ag99.99,"3,556","3,557","3,556","3,556",-122,-3.32%,"3,556","24,300.00","86,418,900.00","1,620",,
Ag(T+D),"3,522","3,537","3,518","3,525",-5,-0.14%,"3,528","3,520,748.00","12,422,281,438.00","13,753,504",多支付给空,"492,630"
PGC30g,287.00,287.00,282.88,285.46,1.96,0.69%,285.46,0.18,"51,382.80",-,,
