20171129
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.98,276.15,275.52,275.61,-0.06,-0.0002,275.95,"2,998.00","827,304,820.00",-,,
Au99.99,276.00,276.25,275.51,276.20,0.50,0.0018,275.97,"14,151.18","3,905,103,224.00",-,,
Au100g,276.50,276.50,273.00,276.38,0.29,0.0011,275.51,19.20,"5,289,832.00",-,,
iAu99.99,275.05,275.20,275.05,275.19,0.32,0.0012,275.19,100.02,"27,525,501.00",-,,
Au(T+D),275.84,276.18,275.20,276.03,0.19,0.0007,275.82,"56,970.00","15,713,976,500.00","275,634",空支付给多,"14,952"
Au(T+N1),281.75,281.80,281.25,281.45,-0.10,-0.0004,281.45,"50,430.60","14,195,016,240.00","133,240",,
Au(T+N2),276.10,276.90,276.10,276.80,0.00,0.0000,276.80,45.60,"12,621,340.00","178,358",多支付给空,
mAu(T+D),276.00,276.23,275.25,276.04,0.13,0.0005,275.89,"2,908.40","802,403,766.00","446,256",多支付给空,"47,114"
Pt99.95,216.81,217.04,216.81,217.00,0.51,0.0024,216.93,198.00,"42,953,700.00",-,,
Ag99.99,"3,850","3,850","3,850","3,850",-26,-0.0067,"3,850","6,120.00","23,562,000.00",408,,
Ag(T+D),"3,850","3,854","3,815","3,825",-25,-0.0065,"3,827","6,286,528.00","24,060,401,478.00","8,777,320",多支付给空,"4,200"
