20081020
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,176.20,178.50,175.40,178.42,-0.92,-0.005,177.17,"4,352","771,083,260.00",&nbsp;,&nbsp;
Au9999&nbsp;,179.00,179.00,175.98,178.49,-0.55,-0.003,177.38,"1,845.20","327,287,910.00",&nbsp;,&nbsp;
Au100g,180.00,180.00,176.50,179.00,-1.00,-0.006,177.58,81.2,"14,406,342.00",&nbsp;,&nbsp;
Au50g,180.00,180.00,176.50,177.74,-3.26,-0.018,177.74,18,"3,199,400.00",&nbsp;,&nbsp;
Au(T+D),176.40,178.20,175.25,177.92,-1.18,-0.007,176.84,"9,416","1,665,211,160.00","58,326","1,684"
Au(T+N1),175.63,177.55,175.40,177.49,-0.48,-0.003,176.52,192,"33,892,920.00",2,&nbsp;
Pt9995&nbsp;,216.00,218.00,213.00,217.25,-0.53,-0.002,215.43,456,"98,238,000.00",&nbsp;,&nbsp;
Ag(T+D),2518.00,2518.00,2463.00,2480.00,-23.00,-0.009,2487.00,"9,758","24,269,652.00","109,640",&nbsp;
