20150821
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.80,240.70,235.80,237.84,4.1,0.0175,239.44,"4,048","969,257,800.00",,,
Au9999,235.99,241.82,235.00,238.02,3.32,0.0142,239.79,"27,605.94","6,619,457,356.80",,,
Au100g,235.01,241.11,235.01,238.00,2.99,0.0127,238.45,152.2,"36,293,252.00",,,
iAu100g,236.60,241.00,236.60,240.12,10.12,0.044,240.12,1,"240,120.00",,,
iAu9999,234.80,240.01,234.80,238.50,3.23,0.0137,238.92,21.18,"5,060,499.60",,,
Au(T+D),234.56,240.79,234.51,237.92,4.21,0.018,238.29,"93,534","22,288,845,660.00","175,634",多支付空,"10,596"
Au(T+N1),238.60,244.00,238.05,241.10,2.5,0.0105,242.80,"4,040.40","980,958,420.00","25,640",多支付空,2
Au(T+N2),236.50,242.00,236.50,238.80,2.75,0.0117,240.35,"4,082","981,132,730.00","77,266",多支付空,596
mAu(T+D),234.52,240.91,234.52,238.25,4.56,0.0195,238.48,"7,415.40","1,768,459,372.00","242,790",空支付多,"25,546"
Pt9995,223.50,227.00,223.50,227.00,3,0.0134,226.11,226,"51,068,500.00",,,
Ag(T+D),3432,3491,3431,3441,33,0.0097,3461,"5,774,632","19,991,725,004.00","4,707,174",多支付空,"40,470"
