20140925
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.60,240.40,239.30,239.32,-3.06,-0.0126,239.99,"5,008","1,201,890,180.00",　,　,　
Au9999,242.50,242.50,239.25,239.27,-3.23,-0.0133,240.03,"27,730.28","6,706,040,231.40",　,　,　
Au100g,242.02,242.49,240.00,240.00,-2.7,-0.0111,240.77,103.8,"24,992,228.00",　,　,　
Au(T+D),241.62,241.98,239.20,239.26,-2.89,-0.0119,240.21,"41,278","9,915,771,560.00","172,990",空支付多,"7,528"
mAu(T+D),241.80,242.40,239.23,239.32,-2.92,-0.0121,240.52,"3,893.80","936,540,276.00","161,828",空支付多,"19,932"
Pt9995,276.00,276.00,272.00,272.07,-6.81,-0.0244,273.36,622,"170,033,000.00",　,　,　
iAu100g,241.50,241.50,241.00,241.25,-1.25,-0.0052,241.25,0.4,"96,500.00",　,　,　
iAu9999,241.65,241.65,239.50,239.64,-2.36,-0.0098,241.64,"1,000.28","241,717,188.00",　,　,　
Ag99.99,3950,3970,3866,3916,37,0.0095,3894,"39,180","152,577,840.00","2,612",　,　
Ag(T+D),3861,3864,3801,3812,-54,-0.014,3828,"3,161,852","12,105,587,916.00","5,288,668",空支付多,　
