20190802
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,315.00,322.30,315.00,322.27,7.72,2.45%,320.26,644.00,"206,249,900.00",-,,
Au99.99,317.00,324.00,314.10,322.67,7.46,2.37%,322.02,"12,456.66","3,854,935,865.20",-,,
Au100g,315.18,322.37,315.10,321.99,6.82,2.16%,321.02,85.60,"27,480,130.00",-,,
iAu99.99,312.57,321.00,312.50,320.90,8.82,2.83%,320.88,"11,207.56","3,596,377,157.60",-,,
Au(T+D),314.29,323.50,313.78,322.37,5.55,1.75%,319.68,"162,244.00","51,867,485,820.00","307,182",空支付给多,"15,140"
Au(T+N1),319.50,328.40,319.05,327.50,6.90,2.15%,324.75,516.80,"167,828,130.00","83,862",,
Au(T+N2),316.80,325.35,315.80,324.40,6.35,2.00%,318.55,223.80,"71,295,420.00","477,066",多支付给空,400
mAu(T+D),314.80,323.50,313.95,322.41,5.65,1.78%,319.64,"23,393.40","7,477,642,284.00","743,402",空支付给多,"46,074"
Pt99.95,197.00,197.20,196.20,196.48,0.15,0.08%,196.93,86.00,"16,936,200.00",-,,
Ag(T+D),"3,806","3,903","3,805","3,861",-9,-0.23%,"3,857","13,442,648.00","51,848,864,132.00","12,274,158",多支付给空,"238,830"
PGC30g,318.00,324.00,318.00,323.31,4.79,1.50%,322.60,0.78,"251,628.00",-,,
