20190719
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,317.20,322.00,317.20,320.65,3.93,1.24%,321.26,400.00,"128,504,680.00",-,,
Au99.99,317.96,321.98,316.00,320.45,3.90,1.23%,321.01,"17,086.80","5,157,357,014.00",-,,
Au100g,315.51,321.50,315.50,320.51,3.78,1.19%,319.91,100.00,"31,991,622.00",-,,
iAu99.99,315.79,319.00,315.79,318.15,3.79,1.21%,318.41,93.32,"29,714,622.20",-,,
iAu100g,282.00,282.00,282.00,282.00,-26.99,-8.73%,282.00,0.20,"56,400.00",-,,
Au(T+D),317.09,322.00,315.92,320.68,4.41,1.39%,319.90,"125,788.00","40,239,928,180.00","277,120",空支付给多,"48,578"
Au(T+N1),322.10,327.60,321.65,325.90,3.60,1.12%,325.95,636.40,"207,428,370.00","74,156",多支付给空,"1,400"
Au(T+N2),319.30,325.00,318.80,323.80,4.70,1.47%,320.65,165.20,"52,973,180.00","486,412",,
mAu(T+D),317.14,321.88,316.00,320.67,4.30,1.36%,319.64,"16,192.20","5,175,695,770.00","697,362",多支付给空,"36,106"
Pt99.95,195.65,195.90,195.50,195.77,1.22,0.63%,195.73,94.00,"18,399,100.00",-,,
Ag(T+D),"3,834","3,926","3,824","3,919",120,3.16%,"3,878","12,956,430.00","50,250,156,172.00","12,972,824",空支付给多,"84,090"
