20151120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.40,223.50,221.20,223.23,1.73,0.0078,223.12,"4,896","1,092,433,980.00",,,
Au9999,221.89,223.69,220.30,223.10,1.51,0.0068,223.27,"21,967.48","4,904,504,188.80",,,
Au100g,221.98,224.00,221.98,223.88,1.9,0.0086,223.66,29.8,"6,665,336.00",,,
iAu9999,222.50,223.50,222.50,222.66,0.19,0.0009,222.66,0.24,"53,440.00",,,
Au(T+D),221.05,223.50,220.20,223.07,1.72,0.0078,222.36,"58,414","12,989,211,820.00","181,390",多支付空,"14,334"
Au(T+N1),222.05,232.00,222.05,224.90,1.35,0.006,225.05,108.8,"24,486,750.00","34,556",多支付空,"1,120"
Au(T+N2),221.70,232.00,221.70,223.45,1.75,0.0079,225.45,54.2,"12,220,500.00","65,482",多支付空,"16,000"
mAu(T+D),221.29,233.23,220.35,223.12,1.65,0.0075,223.21,"3,673.40","819,947,474.00","217,942",空支付多,"30,508"
Pt9995,190.50,191.75,189.50,191.58,0.51,0.0027,190.89,228,"43,523,000.00",,,
Ag99.99,3245,3245,3245,3245,-3,-0.0009,3245,"1,200","3,894,000.00",80,,
Ag(T+D),3217,3245,3203,3226,10,0.0031,3227,"2,539,900","8,196,316,808.00","6,392,250",多支付空,30
