20170525
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.29,280.30,279.28,279.79,1.39,0.0050,279.53,"17,836.00","4,785,061,260.00",-,,
Au99.99,279.75,280.50,278.70,279.75,1.25,0.0045,280.24,"26,613.98","7,391,272,619.60",-,,
Au100g,278.60,280.48,278.01,280.16,0.57,0.0020,279.91,35.40,"9,909,076.00",-,,
iAu99.99,279.50,279.75,279.50,279.74,0.95,0.0034,279.62,120.16,"33,599,753.00",-,,
Au(T+D),278.87,280.39,278.40,279.96,0.24,0.0009,279.62,"78,454.00","21,937,658,720.00","230,000",空支付给多,"14,458"
mAu(T+D),278.92,280.51,278.51,279.97,0.22,0.0008,279.61,"7,991.20","2,234,451,986.00","350,232",多支付给空,"24,808"
Pt99.95,225.00,225.25,225.00,225.09,0.59,0.0026,225.09,132.00,"29,712,500.00",-,,
Ag(T+D),"3,990","4,016","3,975","4,004",5,0.0013,"3,996","4,490,724.00","17,945,073,802.00","9,489,360",多支付给空,"12,810"
Au(T+D)N1,279.40,280.95,279.40,280.85,1.05,0.0038,279.85,14.40,"4,030,180.00","80,308",多支付给空,640
Au(T+D)N2,282.00,283.50,282.00,283.50,1.10,0.0039,283.30,4.20,"1,189,860.00","59,122",多支付给空,"1,240"
