20180508
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.45,270.45,269.88,270.05,-0.03,-0.01%,270.09,802.00,"216,615,160.00",-,,
Au99.99,270.71,270.71,269.99,270.35,0.36,0.13%,270.25,"25,964.28","7,081,158,521.40",-,,
Au100g,270.99,270.99,270.00,270.77,-0.12,-0.04%,270.60,13.40,"3,626,080.00",-,,
iAu99.99,269.20,269.27,268.55,268.77,-0.43,-0.16%,268.94,930.00,"250,116,487.40",-,,
iAu100g,269.00,269.00,269.00,269.00,-0.50,-0.19%,269.00,0.20,"53,800.00",-,,
Au(T+D),269.90,270.50,269.87,270.16,-0.10,-0.04%,270.15,"30,680.00","8,288,219,700.00","230,204",多支付给空,"6,166"
Au(T+N1),270.20,271.50,270.20,271.30,-0.40,-0.15%,271.35,"1,560.40","423,393,510.00","311,238",多支付给空,800
Au(T+N2),274.75,275.60,274.65,274.70,-0.45,-0.16%,275.00,"5,641.40","1,551,327,600.00","181,568",多支付给空,"3,000"
mAu(T+D),270.16,270.58,269.92,270.23,-0.07,-0.03%,270.23,"2,155.40","582,462,038.00","365,288",多支付给空,"14,304"
Pt99.95,201.65,201.65,201.15,201.20,-1.30,-0.64%,201.25,72.00,"14,490,400.00",-,,
Ag(T+D),"3,628","3,636","3,625","3,633",2,0.06%,"3,631","1,210,970.00","4,397,881,530.00","11,693,530",多支付给空,"104,730"
