20170906
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,281.29,282.30,281.29,282.28,1.05,0.37%,281.76,56.40,"15,891,606.00",-,,
Au9995,281.86,282.25,281.60,281.92,0.52,0.18%,281.95,908.00,"256,013,480.00",-,,
Au9999,281.20,282.49,280.61,282.44,1.24,0.44%,282.04,"14,925.98","4,206,380,574.80",-,,
Pt9995,226.76,227.50,226.63,227.04,-0.20,-0.09%,226.92,254.00,"57,638,920.00",-,,
iAu9999,281.33,282.10,281.33,282.07,0.72,0.26%,281.91,111.90,"31,546,337.60",-,,
Ag(T+D),"3,978.00","3,995.00","3,971.00","3,980.00",0.00,0.00%,"3,982.00","3,658,448.00","14,570,359,894.00","10,080,594.00",多支付给空,"36,000.00"
Au(T+D),280.65,282.25,280.65,282.20,0.82,0.29%,281.70,"80,972.00","22,809,954,780.00","251,264.00",空支付给多,"12,556.00"
Au(T+N1),287.05,287.50,287.05,287.30,0.45,0.16%,287.30,"8,052.20","2,313,390,080.00","106,806.00",多支付给空,"52,700.00"
Au(T+N2),283.60,284.30,283.20,284.15,0.65,0.23%,283.95,"13,689.60","3,887,436,060.00","146,454.00",多支付给空,"1,240.00"
mAu(T+D),280.71,282.30,280.65,282.25,0.75,0.27%,281.82,"4,714.20","1,328,596,266.00","277,188.00",空支付给多,"10,114.00"
