20190107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.10,287.60,285.45,285.93,-1.34,-0.47%,285.77,"1,558.00","445,234,200.00",-,,
Au99.99,287.49,288.00,284.80,286.18,-1.31,-0.46%,286.18,"23,231.26","6,599,750,732.00",-,,
Au100g,287.01,288.00,284.28,286.85,-1.34,-0.47%,286.25,23.40,"6,698,482.00",-,,
iAu99.99,286.18,286.18,282.94,284.45,-1.73,-0.60%,284.10,"2,278.32","647,281,601.20",-,,
Au(T+D),286.68,286.93,283.80,285.81,-1.63,-0.57%,285.48,"80,146.00","22,880,527,380.00","199,258",空支付给多,"13,400"
Au(T+N1),289.80,289.90,287.05,288.60,-2.05,-0.71%,288.55,"1,013.00","292,321,500.00","102,242",多支付给空,"2,180"
Au(T+N2),293.70,293.70,291.00,292.20,-1.95,-0.66%,292.30,154.20,"45,074,040.00","48,850",多支付给空,100
mAu(T+D),287.69,287.69,284.61,286.26,-1.83,-0.64%,286.10,"12,794.40","3,660,540,270.00","782,508",空支付给多,"39,336"
Pt99.95,195.00,195.00,195.00,195.00,4.18,2.19%,195.00,50.00,"9,750,000.00",-,,
Ag99.99,"3,845","3,845","3,758","3,758",80,2.18%,"3,758","7,590.00","28,525,830.00",506,,
Ag(T+D),"3,720","3,734","3,688","3,722",2,0.05%,"3,713","7,611,410.00","28,268,654,926.00","10,215,960",多支付给空,"127,410"
PGC30g,290.13,290.13,290.13,290.13,-4.70,-1.59%,290.13,0.06,"17,407.80",-,,
