20090630
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,207.00,207.78,206.50,207.69,0.70,0.0034,207.41,24.6,"5,102,486.00",&nbsp;,&nbsp;
Au9995,206.50,207.55,206.20,207.00,0.34,0.0016,207.09,"1,614","334,250,300.00",&nbsp;,&nbsp;
Au9999,206.50,207.80,206.00,207.41,1.16,0.0056,207.28,"1,216.40","252,144,802.00",&nbsp;,&nbsp;
Pt9995,273.00,276.50,273.00,275.85,1.68,0.0061,274.62,172,"47,236,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,203.00","3,219.00","3,175.00","3,206.00",9.00,0.0028,"3,192.00","28,560","91,188,944.00","171,782",&nbsp;
AuT+D,206.51,207.60,205.60,207.00,0.50,0.0024,206.60,"8,082","1,669,803,580.00","78,504","4,624"
Au(T+N2),206.00,207.60,206.00,206.71,1.21,0.0059,206.71,824,"170,336,000.00",4,&nbsp;
