20150122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.40,260.40,256.80,257.24,-3.01,-0.0116,258.26,"4,760","1,229,359,760.00",,,
Au9999,260.97,261.19,256.50,257.28,-3.01,-0.0116,258.15,"25,090.72","6,468,778,473.00",,,
Au100g,260.50,261.00,257.00,257.38,-2.95,-0.0113,258.62,78.6,"20,327,812.00",,,
iAu100g,260.50,260.50,260.50,260.50,2.4,0.0093,260.50,0.2,"52,100.00",,,
iAu9999,261.00,262.00,257.60,257.79,-1.5,-0.0058,257.91,"3,601.60","928,914,779.40",,,
Au(T+D),260.00,261.30,256.52,257.09,-2.33,-0.009,258.46,"52,584","13,591,037,920.00","159,960",多支付空,"11,676"
Au(T+N1),262.00,262.50,258.20,258.55,-1.7,-0.0065,260.40,19,"4,948,020.00","84,954",,
Au(T+N2),262.30,263.80,260.05,261.55,-0.65,-0.0025,262.00,23,"6,026,480.00","10,018",,
mAu(T+D),259.80,261.34,257.00,257.29,-1.94,-0.0075,258.63,"4,015.40","1,038,523,256.00","150,634",空支付多,"8,874"
Pt9995,268.00,268.00,267.00,267.75,-2.33,-0.0086,267.62,198,"52,989,000.00",,,
Ag99.99,3817,3817,3817,3817,-23,-0.006,3817,330,"1,259,610.00",22,,
Ag(T+D),3866,3898,3762,3779,-40,-0.0105,3831,"6,941,720","26,599,177,602.00","4,300,110",多支付空,
