20141225
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.00,236.35,235.80,236.32,0.29,0.0012,236.21,"5,056","1,194,304,740.00",,,
Au9999,236.80,236.80,235.95,236.69,0.12,0.0005,236.44,"14,981.46","3,549,191,832.40",,,
Au100g,237.95,237.98,236.30,237.48,-0.51,-0.0021,237.25,35.4,"8,398,682.00",,,
iAu9999,235.80,236.00,235.80,236.00,-0.4,-0.0017,235.92,"8,000","1,887,360,000.00",,,
Au(T+D),235.81,236.60,235.46,236.40,0.24,0.001,235.97,"42,216","9,962,101,720.00","151,086",多支付空,"10,316"
Au(T+N1),238.00,238.60,237.75,238.20,0,0,238.10,"9,162","2,181,727,720.00","66,502",,
Au(T+N2),239.80,241.45,237.55,239.60,0.5,0.0021,239.15,"10,039","2,401,035,930.00","1,354",,
mAu(T+D),236.00,236.51,235.78,236.40,0.14,0.0006,236.13,"1,107.40","261,498,484.00","149,398",多支付空,"3,816"
Pt9995,252.00,253.00,252.00,253.00,0.5,0.002,252.51,176,"44,443,000.00",,,
Ag(T+D),3378,3383,3361,3370,-8,-0.0024,3371,"3,500,358","11,800,402,316.00","4,640,702",多支付空,"3,360"
