20100222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,246.55,247.55,246.51,246.53,6.23,0.0259,247.17,98.6,"24,386,700.00",&nbsp;,&nbsp;
Au50g,248.70,248.70,248.70,248.70,10.20,0.0428,248.70,4,"994,800.00",&nbsp;,&nbsp;
Au9995,247.80,247.80,246.20,246.37,6.74,0.0281,246.98,"5,510","1,360,880,620.00",&nbsp;,&nbsp;
Au9999,247.65,247.99,246.01,246.59,6.86,0.0286,247.05,"2,933.80","723,977,568.00",&nbsp;,&nbsp;
Pt9995,352.00,353.00,351.00,351.60,3.70,0.0106,351.97,48,"16,895,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,905.00","3,938.00","3,904.00","3,915.00",127.00,0.0335,"3,914.00","69,032","270,206,770.00","623,874",&nbsp;
AuT+D,247.30,247.90,246.00,246.51,6.79,0.0283,247.04,"16,272","4,019,900,680.00","113,304","2,684"
Au(T+N1),247.50,247.50,247.50,247.50,7.81,0.0326,247.50,4,"990,000.00",34,&nbsp;
