20160614
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,272.60,272.60,270.70,271.00,-0.9,-0.0033,271.28,"1,766","458,678,920.00",,,
Au9999,271.75,278.00,271.00,271.50,-0.25,-0.0009,271.54,"38,777.26","10,236,421,334.20",,,
iAu9999,271.28,271.28,271.28,271.28,-0.82,-0.003,271.28,0.84,"227,875.20",,,
Au100g,272.00,272.96,270.85,271.39,-0.53,-0.002,271.68,76,"20,648,392.00",,,
Au(T+D),272.50,273.00,270.80,271.34,0.5,0.0019,271.74,"62,456","16,971,897,340.00","199,870",多支付空,"11,314"
Au(T+N1),272.25,273.25,271.00,271.60,-0.35,-0.0013,271.65,455.2,"123,660,850.00","88,786",多支付空,"1,130"
Au(T+N2),274.60,274.60,272.50,272.80,-0.4,-0.0015,273.25,400.4,"109,411,430.00","153,744",多支付空,752
mAu(T+D),272.55,273.08,270.96,271.55,0.74,0.0027,271.81,"6,578.80","1,788,192,942.00","212,400",空支付多,"38,602"
Pt9995,224.00,224.50,224.00,224.41,-0.09,-0.0004,224.27,146,"32,744,000.00",,,
Ag(T+D),3740,3758,3721,3735,16,0.0043,3741,"3,408,794","12,754,956,094.00","5,050,082",多支付空,"126,060"
