20100203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,244.20,246.85,244.20,246.85,2.86,0.012,245.78,"4,342","1,067,202,500.00",&nbsp;,&nbsp;
Au9999&nbsp;,245.50,246.82,244.30,246.78,2.68,0.011,245.64,"3,928.60","968,080,232.00",&nbsp;,&nbsp;
Au100g,246.98,247.97,245.50,246.71,2.35,0.010,246.24,66.6,"16,400,088.00",&nbsp;,&nbsp;
Au(T+D),244.67,246.45,243.81,246.22,2.90,0.012,244.90,"14,834","3,632,895,440.00","134,596",316&nbsp;
Au(T+N1),245.00,245.00,245.00,245.00,5.81,0.024,245.00,2,"490,000.00",32,&nbsp;
Pt9995&nbsp;,355.00,361.50,355.00,361.14,9.16,0.026,358.86,104,"37,322,000.00",&nbsp;,&nbsp;
Ag(T+D),3960.00,3979.00,3945.00,3978.00,31.00,0.008,3957.00,"93,514","370,051,256.00","647,340"
