20180301
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.95,271.00,269.80,270.06,-0.14,-0.05%,270.27,27.40,"7,405,560.00",-,,
Au9995,269.70,269.95,269.40,269.53,-0.44,-0.16%,269.73,958.00,"262,414,560.00",-,,
Au9999,271.49,271.49,269.58,269.78,-0.52,-0.19%,269.92,"37,577.92","10,301,559,374.80",-,,
Pt9995,214.60,214.60,214.40,214.42,-0.17,-0.08%,214.44,80.00,"17,155,200.00",-,,
iAu9999,268.40,268.40,267.80,268.07,-0.42,-0.16%,268.19,"3,676.78","986,099,274.40",-,,
Ag99.99,"3,636.00","3,636.00","3,620.00","3,628.00",-12.00,-0.33%,"3,628.00",180.00,"653,040.00",12.00,,
Ag(T+D),"3,616.00","3,627.00","3,602.00","3,610.00",-10.00,-0.28%,"3,611.00","2,073,620.00","7,489,531,198.00","10,234,860.00",多支付给空,"36,360.00"
Au(T+D),270.02,270.56,269.30,269.49,-0.84,-0.31%,269.78,"27,508.00","7,421,187,960.00","210,842.00",空支付给多,"10,332.00"
Au(T+N1),272.30,272.40,271.55,271.65,-1.00,-0.37%,271.85,434.20,"118,049,060.00","232,748.00",多支付给空,"8,000.00"
Au(T+N2),276.30,276.30,275.70,275.80,-1.35,-0.49%,275.85,106.40,"29,352,270.00","105,440.00",多支付给空,"1,400.00"
mAu(T+D),270.39,270.66,269.46,269.70,-0.67,-0.25%,269.86,"3,130.60","844,851,566.00","294,278.00",空支付给多,"25,444.00"
