20150326
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.20,240.80,239.10,240.77,2.71,0.0114,239.86,"2,340","561,282,600.00",,,
Au9999,238.30,241.10,238.30,241.04,2.85,0.012,240.32,"46,517.28","11,195,748,796.80",,,
Au100g,239.00,241.10,239.00,241.02,2.82,0.0118,239.84,44.2,"10,601,040.00",,,
iAu9999,237.85,240.90,237.80,240.79,2.97,0.0125,238.88,"20,938.20","5,001,830,106.00",,,
Au(T+D),238.65,240.80,238.65,240.76,2.81,0.0118,239.60,"57,216","13,709,477,900.00","174,978",空支付多,"16,748"
Au(T+N1),241.00,243.00,241.00,242.20,2.65,0.0111,241.20,"16,636.20","4,013,062,920.00","139,192",多支付空,
Au(T+N2),243.00,245.00,242.20,243.45,1.65,0.0068,243.05,"12,008.40","2,918,442,740.00","23,298",,
mAu(T+D),239.00,240.99,238.30,240.88,2.96,0.0124,240.06,"13,458.60","3,230,921,128.00","344,754",多支付空,"97,570"
Pt9995,243.00,244.00,242.75,243.10,1.46,0.006,243.14,196,"47,657,000.00",,,
Ag99.99,3640,3640,3640,3640,-24,-0.0066,3640,"1,740","6,333,600.00",116,,
Ag(T+D),3615,3645,3603,3638,25,0.0069,3624,"3,220,780","11,673,646,164.00","4,627,782",多支付空,"6,000"
