20170301
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.00,278.25,277.60,277.68,-2.04,-0.0073,277.9,410,"113,939,160.00",,,
Au99.99,280.00,280.35,277.40,278.00,-3.83,-0.0136,278.06,"20,573","5,732,850,513.60",,,
Au100g,280.00,280.00,277.20,277.24,-2.76,-0.0099,278.31,37.8,"10,520,282.00",,,
iAu99.99,278.00,278.00,275.20,277.39,-0.68,-0.0025,277.12,81.28,"22,524,930.40",,,
Au(T+D),279.37,280.21,277.22,277.56,-2.36,-0.0084,278.25,"86,420","24,046,804,620.00","199,030",空支付多,"12,186"
Au(T+N1),281.20,283.20,278.85,279.30,-1.60,-0.0057,280.95,743.8,"208,968,680.00","106,364",多支付空,460
Au(T+N2),285.10,285.20,282.15,282.30,-1.90,-0.0067,282.4,392.4,"110,814,790.00","36,166",,
mAu(T+D),279.68,280.28,277.43,277.77,-2.24,-0.0080,278.32,"10,101.60","2,811,539,214.00","325,550",多支付空,"43,682"
Pt99.95,243.37,243.37,241.25,242.00,-1.37,-0.0056,242.06,120,"29,047,220.00",,,
Ag99.99,"4,209","4,209","4,209","4,209",-59,-0.0138,"4,209","2,520","10,606,680.00",168,,
Ag(T+D),"4,215","4,233","4,190","4,197",-29,-0.0069,"4,209","4,397,936","18,512,061,650.00","7,764,202",多支付空,"30,690"
