20090331
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,202.35,205.50,202.00,202.63,-1.31,-0.006,203.06,75,"15,230,696.00",&nbsp;,&nbsp;
Au9995,201.15,202.35,201.15,202.32,-1.35,-0.007,201.98,"3,186","643,535,660.00",&nbsp;,&nbsp;
Au9999,201.26,204.99,201.26,202.56,-1.13,-0.006,202.25,"1,632","330,087,090.00",&nbsp;,&nbsp;
Pt9995,259.00,261.50,258.00,261.08,-1.08,-0.004,260.32,270,"70,288,400.00",&nbsp;,&nbsp;
Ag(T+D),"2,933.00","2,978.00","2,915.00","2,930.00",-40.00,-0.014,"2,939.00","37,490","110,206,434.00","116,326",&nbsp;
AuT+D,201.30,204.50,201.10,202.12,-1.37,-0.007,202.39,"17,788","3,600,122,340.00","66,740","5,404"
Au(T+N1),204.00,204.00,202.10,203.98,-1.49,-0.007,203.98,404,"82,408,400.00",32,218
Au(T+N2),201.00,201.00,201.00,201.00,-2.00,-0.01,201.00,"1,600","321,600,000.00",4,&nbsp;
