20160315
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,262.51,262.70,257.00,257.36,-4.6,-0.0176,257.55,"1,820","468,749,440.00",,,
Au9999,262.99,263.49,257.00,257.69,-4.39,-0.0168,257.58,"36,184.86","9,341,879,061.20",,,
Au100g,263.49,263.59,257.20,257.60,-4.68,-0.0178,259.04,75.4,"19,532,342.00",,,
iAu9999,257.32,257.40,256.85,257.02,-1.03,-0.004,257.06,600.28,"154,312,014.40",,,
Au(T+D),262.05,263.09,256.60,257.30,-5.8,-0.022,258.89,"101,680","26,324,189,960.00","194,298",空支付多,"8,938"
Au(T+N1),263.90,264.00,257.05,257.65,-5.6,-0.0213,257.75,"20,044.60","5,166,577,040.00","94,928",多支付空,"1,504"
Au(T+N2),264.65,264.65,259.00,259.75,-4.75,-0.018,259.75,"8,051.80","2,091,516,620.00","110,196",多支付空,910
mAu(T+D),262.47,263.25,256.88,257.58,-5.64,-0.0214,259.45,"11,443.20","2,968,951,132.00","184,490",多支付空,"15,830"
Pt9995,216.50,216.50,214.00,214.43,-1.82,-0.0084,214.58,306,"65,662,000.00",,,
Ag99.99,3355,3355,3343,3349,-26,-0.0077,3349,90,"301,440.00",6,,
Ag(T+D),3371,3418,3330,3343,-30,-0.0089,3366,"4,027,142","13,556,954,344.00","5,067,398",多支付空,60
