20150630
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.00,235.30,233.00,234.53,-0.77,-0.0033,234.87,"1,656","388,953,100.00",,,
Au9999,235.98,236.00,234.50,234.94,-0.62,-0.0026,235.12,"26,363.86","6,198,642,167.40",,,
Au100g,236.00,236.89,235.00,235.29,-1.13,-0.0048,235.48,26.6,"6,263,936.00",,,
iAu9999,234.55,234.60,234.55,234.60,-1.9,-0.008,234.56,"12,200","2,861,720,000.00",,,
Au(T+D),235.68,236.40,234.38,234.72,-0.96,-0.0041,235.14,"32,188","7,568,748,780.00","176,410",多支付空,"9,902"
Au(T+N1),241.95,241.95,240.25,240.95,-0.4,-0.0017,240.85,2.6,"626,240.00","2,440",多支付空,22
Au(T+N2),237.45,238.00,237.40,237.80,-0.9,-0.0038,237.50,419.8,"99,704,360.00","37,074",多支付空,360
mAu(T+D),235.94,236.40,234.50,234.73,-1.12,-0.0048,235.18,"2,484","584,198,550.00","206,000",多支付空,"4,182"
Pt9995,230.15,230.75,229.80,230.11,0.98,0.0043,230.06,54,"12,423,500.00",,,
Ag99.99,3415,3450,3400,3436,-15,-0.0044,3428,"22,680","77,758,650.00","1,512",,
Ag(T+D),3424,3435,3372,3397,-21,-0.0061,3401,"3,270,930","11,126,817,560.00","7,405,520",多支付空,"6,000"
