20150421
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.30,239.30,238.35,238.35,-2.65,-0.011,238.63,"5,222","1,246,150,800.00",,,
Au9999,241.79,241.79,238.42,238.57,-3.22,-0.0133,238.92,"31,718.90","7,626,551,224.00",,,
Au100g,240.00,240.00,239.00,239.00,-2.05,-0.0085,239.50,31.4,"7,520,392.00",,,
iAu9999,239.40,239.40,238.30,238.39,-2.17,-0.009,239.26,"15,153.70","3,625,736,548.00",,,
Au(T+D),240.00,240.00,238.35,238.48,-1.94,-0.0081,238.84,"30,850","7,368,437,600.00","144,904",空支付多,"9,684"
Au(T+N1),240.20,240.95,239.40,239.45,-1.45,-0.006,239.60,"4,152","994,827,980.00","136,456",多支付空,"1,080"
Au(T+N2),242.20,242.30,242.10,242.10,-1,-0.0041,242.30,"4,004","970,168,640.00","30,296",,
mAu(T+D),239.80,240.36,238.38,238.53,-2.04,-0.0085,239.03,"3,953.80","945,083,476.00","310,432",空支付多,"11,458"
Pt9995,243.50,244.00,243.00,243.62,-3.95,-0.016,243.61,446,"108,653,500.00",,,
Ag(T+D),3481,3485,3446,3454,-49,-0.014,3462,"3,258,946","11,285,337,424.00","5,223,638",多支付空,"30,450"
