20151209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,223.15,223.50,223.10,223.19,0.71,0.0032,223.33,"1,418","316,689,280.00",,,
Au9999,222.99,223.88,221.60,223.28,-1.61,-0.0072,223.39,"26,835.54","6,026,584,349.40",,,
Au100g,223.20,224.00,221.22,223.58,0.59,0.0027,223.19,30.6,"6,829,626.00",,,
iAu9999,222.00,224.00,222.00,223.59,-0.17,-0.0008,223.76,9.56,"2,139,170.00",,,
Au(T+D),222.10,223.60,221.28,223.20,0.71,0.0032,222.71,"40,960","9,122,330,060.00","207,660",空支付多,"11,070"
Au(T+N1),224.25,225.50,223.25,224.90,0.7,0.0031,225.00,"24,025.60","5,405,344,000.00","95,318",多支付空,"1,200"
Au(T+N2),221.95,223.50,221.90,223.25,1.1,0.005,223.25,"12,003","2,679,968,750.00","55,482",多支付空,"10,000"
mAu(T+D),222.45,223.55,221.35,223.08,0.64,0.0029,222.80,"2,244.40","500,071,538.00","186,900",多支付空,"31,528"
Pt9995,191.00,191.00,189.25,190.04,-1.23,-0.0064,189.91,178,"33,805,500.00",,,
Ag99.99,3200,3200,3200,3200,5,0.0016,3200,"10,500","33,600,000.00",700,,
Ag(T+D),3201,3218,3186,3203,-11,-0.0034,3200,"2,265,530","7,249,978,854.00","6,241,516",多支付空,
