20160308
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,264.85,266.35,264.85,265.88,1.06,0.004,265.81,"1,980","526,108,220.00",,,
Au9999,265.00,266.61,264.80,266.29,1.29,0.0049,265.97,"27,857.54","7,402,586,252.20",,,
Au100g,266.80,266.80,265.02,266.19,1.26,0.0048,266.05,79,"21,018,176.00",,,
iAu100g,260.00,260.00,260.00,260.00,0.27,0.001,260.00,0.6,"156,000.00",,,
iAu9999,260.03,268.00,260.03,267.71,3.61,0.0137,265.41,2.08,"552,070.40",,,
Au(T+D),266.50,266.65,264.00,266.04,0.95,0.0036,265.81,"92,436","24,570,843,300.00","187,046",多支付空,"13,916"
Au(T+N1),267.00,267.95,265.95,266.50,1.05,0.004,266.40,"20,133.40","5,363,776,880.00","94,608",多支付空,"1,504"
Au(T+N2),269.30,269.50,267.90,267.90,0.1,0.0004,267.90,"8,055.20","2,158,026,120.00","109,578",多支付空,668
mAu(T+D),266.39,267.01,264.39,266.07,0.74,0.0028,265.89,"6,557.80","1,743,670,724.00","198,022",空支付多,"9,820"
Pt9995,224.75,224.75,223.50,223.50,3,0.0136,223.63,160,"35,781,500.00",,,
Ag99.99,3474,3479,3382,3397,-14,-0.0041,3405,"14,640","49,861,230.00",976,,
Ag(T+D),3422,3475,3371,3393,1,0.0003,3421,"5,902,760","20,194,668,642.00","5,265,770",多支付空,"6,000"
