20141202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.68,239.68,238.00,238.64,9.93,0.0434,238.77,"3,502","836,183,020.00",,,
Au9999,231.58,240.05,230.02,238.86,10.02,0.0438,238.71,"15,734.96","3,766,409,732.40",,,
Au100g,229.79,240.30,229.79,238.75,8.96,0.039,237.82,109,"25,922,434.00",,,
iAu100g,232.00,238.80,232.00,234.26,4.83,0.0211,234.26,0.6,"140,560.00",,,
iAu9999,238.60,239.40,238.00,239.40,11.36,0.0498,238.96,"6,000.42","1,433,886,000.00",,,
Au(T+D),232.00,241.00,231.00,238.70,8.59,0.0373,236.72,"98,402","23,294,008,400.00","141,114",多支付空,"8,386"
Au(T+N1),230.30,240.00,230.30,239.40,10.65,0.0466,237.8,"9,831.20","2,338,330,240.00","13,138",多支付空,"1,648"
Au(T+N2),233.00,239.00,230.10,238.90,10.95,0.048,237.9,"19,631.40","4,671,085,290.00","1,728",,
mAu(T+D),232.16,241.00,230.62,238.95,9.17,0.0399,236.24,"7,819.20","1,847,257,992.00","168,658",空支付多,"13,760"
Pt9995,256.00,257.00,256.00,256.46,8.96,0.0362,256.43,32,"8,206,000.00",,,
Ag99.99,3530,3559,3530,3550,306,0.0943,3547,"8,700","30,864,000.00",580,,
Ag(T+D),3317,3541,3256,3472,193,0.0589,3410,"12,025,190","41,016,540,616.00","5,433,646",空支付多,
