20150918
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.30,232.40,231.50,231.85,1.4,0.0061,231.97,"3,196","741,395,120.00",,,
Au9999,230.25,232.68,230.00,231.96,1.52,0.0066,231.91,"36,921.12","8,641,919,279.80",,,
Au100g,231.00,233.20,230.10,232.39,1.63,0.0071,232.50,33.4,"7,765,750.00",,,
iAu9999,232.00,232.00,232.00,232.00,-3.99,-0.0169,232.00,0.4,"92,800.00",,,
Au(T+D),229.45,233.00,229.45,231.87,1.72,0.0075,231.41,"62,370","14,433,447,000.00","143,796",多支付空,"12,960"
Au(T+N1),233.30,236.00,233.30,233.70,0.4,0.0017,233.70,"4,002.20","935,315,900.00","25,132",多支付空,"1,008"
Au(T+N2),229.65,233.00,229.65,232.10,1.5,0.0065,232.10,"4,007.20","930,067,990.00","76,208",多支付空,
mAu(T+D),229.90,232.88,229.70,232.07,1.88,0.0082,231.55,"3,563.60","825,164,740.00","211,910",空支付多,"19,114"
Pt9995,212.50,214.50,212.00,213.82,0.18,0.0008,213.40,528,"112,677,500.00",,,
Ag99.99,3375,3375,3375,3375,35,0.0105,3375,"1,020","3,442,500.00",68,,
Ag(T+D),3316,3399,3312,3365,52,0.0157,3354,"5,012,072","16,810,694,214.00","5,203,492",空支付多,"8,820"
