20190225
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,288.20,288.50,287.80,288.29,-0.44,-0.15%,288.23,"1,524.00","435,798,060.00",-,,
Au99.99,288.91,289.80,287.62,288.33,-0.58,-0.20%,288.41,"23,433.54","6,756,483,880.20",-,,
Au100g,287.65,289.00,287.65,288.73,-0.46,-0.16%,288.58,30.40,"8,773,032.00",-,,
iAu99.99,287.30,287.51,285.00,286.24,-0.60,-0.21%,286.13,"16,810.04","4,809,974,911.60",-,,
Au(T+D),288.05,289.61,287.75,288.34,-0.91,-0.31%,288.34,"52,344.00","15,093,021,480.00","217,908",空支付给多,"9,224"
Au(T+N1),289.40,290.50,288.85,289.50,-1.35,-0.46%,289.30,"3,946.80","1,141,801,000.00","495,010",多支付给空,"6,580"
Au(T+N2),292.50,293.60,292.00,292.75,-1.15,-0.39%,292.95,146.60,"42,948,400.00","128,450",多支付给空,
mAu(T+D),288.28,289.65,287.92,288.38,-0.90,-0.31%,288.53,"11,168.40","3,222,446,150.00","758,080",空支付给多,"72,186"
Pt99.95,195.95,195.95,195.50,195.50,3.45,1.80%,195.81,312.00,"61,095,000.00",-,,
Ag(T+D),"3,703","3,719","3,701","3,711",5,0.13%,"3,711","2,461,268.00","9,135,733,262.00","10,206,692",多支付给空,"259,560"
PGC30g,289.00,290.00,289.00,289.50,-3.08,-1.05%,289.50,0.12,"34,740.00",-,,
