20150312
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,235.48,232.50,235.36,0.36,0.0015,233.38,"6,050","1,411,964,020.00",,,
Au9999,234.50,235.90,232.41,235.79,0.49,0.0021,234.29,"34,338.96","8,072,605,811.60",,,
Au100g,236.00,236.49,233.00,236.37,0.43,0.0018,234.41,70,"16,409,316.00",,,
iAu9999,232.50,234.91,232.20,234.88,0.23,0.001,233.10,"18,400.10","4,289,083,268.00",,,
Au(T+D),234.02,235.79,231.81,235.28,0,0,233.52,"59,236","13,832,895,360.00","177,136",空支付多,"19,952"
Au(T+N1),235.70,237.50,234.45,237.20,-0.05,-0.0002,235.90,9.8,"2,311,800.00","113,838",多支付空,"4,000"
Au(T+N2),237.05,240.00,236.25,239.00,-0.5,-0.0021,238.15,8.6,"2,048,210.00","22,402",,
mAu(T+D),234.50,235.96,232.20,235.39,-0.12,-0.0005,233.74,"7,923.20","1,851,970,006.00","236,706",多支付空,"42,436"
Pt9995,240.00,241.50,239.50,241.50,-0.04,-0.0002,240.52,372,"89,477,000.00",,,
Ag99.99,3360,3360,3360,3360,-65,-0.019,3360,120,"403,200.00",8,,
Ag(T+D),3395,3410,3331,3400,-4,-0.0012,3367,"4,666,632","15,712,824,488.00","4,983,674",多支付空,"9,480"
