20160224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.30,257.70,256.50,256.50,0.26,0.001,257.44,"1,584","407,800,380.00",,,
Au9999,256.99,258.00,255.30,256.98,0.83,0.0032,257.54,"25,787.16","6,638,115,374.60",,,
Au100g,254.49,257.73,254.49,257.11,1.11,0.0043,256.99,66.2,"17,013,300.00",,,
iAu9999,257.00,267.90,257.00,261.13,6.68,0.0263,261.13,0.32,"83,562.00",,,
iAu100g,244.00,244.00,244.00,244.00,2,0.0083,244.00,0.2,"48,800.00",,,
Au(T+D),255.59,257.85,254.92,256.60,2.16,0.0085,256.74,"72,256","18,551,058,660.00","164,134",空支付多,"13,550"
Au(T+N1),255.80,258.75,255.80,257.60,1.25,0.0049,257.60,"8,023","2,066,729,480.00","89,648",多支付空,"1,504"
Au(T+N2),258.95,260.60,258.85,260.00,1.65,0.0064,260.00,"8,067.40","2,097,526,160.00","108,802",多支付空,338
mAu(T+D),255.51,257.95,255.02,256.80,2.1,0.0082,256.90,"7,805.60","2,005,258,962.00","210,544",空支付多,"10,198"
Pt9995,209.00,212.00,209.00,211.78,2.28,0.0109,211.79,358,"75,824,000.00",,,
Ag99.99,3380,3380,3380,3380,-29,-0.0085,3380,30,"101,400.00",2,,
Ag(T+D),3360,3376,3360,3363,3,0.0009,3367,"934,248","3,146,536,372.00","5,120,930",多支付空,30
