20180524
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.90,267.35,266.90,267.32,1.01,0.38%,267.17,"2,920.00","814,329,300.00",-,,
Au99.99,268.80,268.80,266.15,267.65,1.16,0.44%,267.31,"28,248.98","7,659,427,934.60",-,,
Au100g,266.51,267.80,266.50,267.23,0.73,0.27%,267.50,30.60,"8,185,500.00",-,,
iAu99.99,265.00,266.20,265.00,265.95,1.72,0.65%,265.77,"1,508.52","400,932,102.60",-,,
Au(T+D),267.32,267.66,266.10,267.54,1.45,0.54%,267.08,"57,516.00","15,361,559,160.00","227,874",多支付给空,"11,776"
Au(T+N1),267.05,268.00,266.85,267.90,1.20,0.45%,267.30,320.80,"85,745,840.00","331,204",多支付给空,
Au(T+N2),270.65,273.50,270.65,271.95,1.10,0.41%,271.55,10.40,"2,824,130.00","339,020",多支付给空,
mAu(T+D),267.00,267.65,266.21,267.59,1.49,0.56%,267.15,"6,253.60","1,670,692,598.00","442,028",多支付给空,"30,328"
Pt99.95,200.35,201.18,200.35,200.84,0.50,0.25%,200.76,36.00,"7,227,480.00",-,,
Ag(T+D),"3,633","3,633","3,610","3,630",0,0.00%,"3,619","3,398,858.00","12,302,476,378.00","11,575,962",空支付给多,"207,450"
