20170406
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.00,280.50,279.50,280.32,0.19,0.0007,280.27,"1,260","353,144,260.00",,,
Au99.99,280.49,280.55,278.80,280.21,-0.42,-0.0015,280.44,"21,794.14","6,043,505,188.00",,,
Au100g,279.80,280.60,278.80,280.49,0.43,0.0015,279.96,54.8,"15,342,274.00",,,
iAu99.99,277.50,279.10,277.17,279.09,0.22,0.0008,278.7,302.18,"84,219,472.80",,,
Au(T+D),279.94,280.78,278.76,280.23,0.07,0.0003,279.91,"104,596","29,278,408,340.00","200,462",多支付空,"7,092"
Au(T+N1),281.75,281.75,279.00,281.35,0.25,0.0009,280.05,54.6,"15,290,110.00","93,968",多支付空,660
Au(T+N2),282.95,284.40,282.00,284.35,0.60,0.0021,283.95,30,"8,519,100.00","53,218",多支付空,320
mAu(T+D),279.90,280.70,278.81,280.20,0.00,0.0000,279.91,"9,423.20","2,637,739,790.00","395,276",多支付空,"28,604"
Pt99.95,229.00,229.00,227.70,227.70,-1.27,-0.0056,228.14,178,"40,610,500.00",,,
Ag(T+D),"4,145","4,152","4,135","4,147",-1,-0.0002,"4,144","3,361,544","13,932,778,142.00","7,827,220",多支付空,"17,190"
