20150121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.00,261.05,258.90,260.25,4.35,0.017,260.07,"6,200","1,612,459,520.00",,,
Au9999,257.90,261.30,257.21,260.29,4.3,0.0168,260.21,"28,268.92","7,352,242,148.40",,,
Au100g,257.00,261.15,257.00,260.33,4.33,0.0169,259.30,188.2,"48,801,780.00",,,
iAu100g,257.00,259.50,257.00,258.10,4.1,0.0161,257.91,1.2,"309,500.00",,,
iAu9999,258.20,259.30,258.20,259.29,3.55,0.0139,258.80,"2,020.30","522,863,636.00",,,
Au(T+D),257.32,261.59,257.32,260.14,4.42,0.0173,259.42,"62,960","16,333,258,000.00","165,096",空支付多,"7,424"
Au(T+N1),258.40,261.80,258.40,261.70,4.35,0.0169,260.25,30.4,"7,911,610.00","85,000",,
Au(T+N2),260.50,264.00,259.35,263.40,5.7,0.0221,262.15,13.6,"3,565,760.00","10,070",,
mAu(T+D),257.80,261.10,257.51,260.40,4.51,0.0176,259.23,"4,713.60","1,221,938,550.00","152,540",多支付空,"6,060"
Pt9995,268.00,270.50,268.00,270.08,4.32,0.0163,269.37,354,"95,358,000.00",,,
Ag99.99,3820,3845,3820,3840,101,0.027,3840,"6,210","23,850,450.00",414,,
Ag(T+D),3760,3888,3753,3862,124,0.0332,3819,"7,916,636","30,234,035,980.00","4,406,866",多支付空,"18,000"
