20180208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.80,269.19,267.60,269.03,-0.64,-0.24%,268.01,"1,740.00","466,457,020.00",-,,
Au99.99,270.32,270.32,267.55,269.30,-0.49,-0.18%,268.29,"45,777.56","12,463,046,934.60",-,,
Au100g,269.50,271.43,268.00,269.61,-0.19,-0.07%,268.65,30.40,"8,167,166.00",-,,
iAu99.99,267.10,268.00,266.65,267.95,-0.31,-0.12%,267.36,"1,728.94","462,255,111.00",-,,
Au(T+D),269.60,269.60,267.49,269.08,-1.13,-0.42%,268.30,"69,522.00","18,653,396,640.00","223,750",多支付给空,"9,574"
Au(T+N1),271.65,272.00,270.50,271.50,-0.55,-0.20%,270.90,738.20,"199,994,000.00","210,458",多支付给空,"4,000"
Au(T+N2),275.75,276.00,274.75,274.95,-1.90,-0.69%,275.00,70.00,"19,251,400.00","93,012",多支付给空,
mAu(T+D),269.13,269.60,267.56,269.17,-0.97,-0.36%,268.58,"6,162.00","1,654,998,612.00","351,870",多支付给空,"45,424"
Pt99.95,213.50,214.75,213.00,214.62,-0.27,-0.13%,213.76,322.00,"68,831,540.00",-,,
Ag(T+D),"3,643","3,645","3,572","3,601",-50,-1.37%,"3,598","6,730,010.00","24,216,753,084.00","9,647,228",多支付给空,"1,980"
