20180614
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.00,268.71,268.00,268.56,0.75,0.28%,268.16,"10,828.00","2,940,086,660.00",-,,
Au99.99,268.79,269.00,267.60,268.93,1.07,0.40%,268.37,"29,649.12","8,153,043,944.00",-,,
Au100g,267.95,269.49,267.95,269.03,1.07,0.40%,268.71,12.00,"3,224,582.00",-,,
iAu99.99,266.18,267.38,266.18,267.03,0.10,0.04%,267.02,"1,120.40","299,179,272.00",-,,
Au(T+D),267.62,268.85,267.15,268.80,0.84,0.31%,268.14,"56,484.00","15,145,873,800.00","204,560",多支付给空,"8,798"
Au(T+N1),266.15,268.95,266.15,268.90,0.70,0.26%,268.55,354.40,"95,173,490.00","94,360",多支付给空,"35,588"
Au(T+N2),272.15,273.10,272.15,273.10,0.55,0.20%,272.50,172.80,"47,089,970.00","379,660",多支付给空,"7,002"
mAu(T+D),267.67,268.90,267.50,268.83,0.73,0.27%,268.25,"3,287.60","881,923,004.00","388,992",多支付给空,"20,894"
Pt99.95,199.58,200.70,199.55,200.51,1.20,0.60%,200.11,118.00,"23,613,600.00",-,,
Ag(T+D),"3,699","3,755","3,699","3,745",48,1.30%,"3,722","6,867,082.00","25,563,053,272.00","9,979,978",空支付给多,"104,640"
