20180828
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.60,266.50,265.60,266.40,1.01,0.38%,265.92,976.00,"259,544,900.00",-,,
Au99.99,266.01,266.58,264.70,266.34,1.04,0.39%,266.17,"15,864.40","4,279,655,780.20",-,,
Au100g,265.55,266.79,265.55,266.67,1.18,0.44%,266.35,19.60,"5,220,606.00",-,,
iAu99.99,264.40,266.00,264.40,265.32,0.97,0.37%,265.16,"2,110.32","559,579,607.00",-,,
Au(T+D),265.40,266.45,265.40,266.32,1.40,0.53%,266.01,"37,088.00","9,865,926,120.00","194,872",空支付给多,"14,110"
Au(T+N1),272.00,272.40,271.85,272.35,1.10,0.41%,272.20,6.80,"1,851,100.00","18,810",多支付给空,"2,560"
Au(T+N2),267.90,268.05,266.90,267.80,0.50,0.19%,267.75,40.20,"10,763,220.00","500,046",多支付给空,"1,000"
mAu(T+D),265.59,266.50,265.54,266.41,1.21,0.46%,266.06,"3,257.40","866,695,480.00","319,886",多支付给空,"51,950"
Pt99.95,190.56,190.92,190.08,190.16,2.94,1.57%,190.44,88.00,"16,759,200.00",-,,
Ag99.99,"3,550","3,550","3,550","3,550",15,0.42%,"3,550",120.00,"426,000.00",8,,
Ag(T+D),"3,508","3,522","3,507","3,517",9,0.26%,"3,515","1,678,732.00","5,901,117,732.00","13,111,726",多支付给空,"70,620"
