20171020
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.40,275.40,274.85,275.00,0.40,0.0015,274.98,"1,312.00","361,043,300.00",-,,
Au99.99,276.80,276.80,274.81,274.82,-0.08,-0.0003,275.18,"20,623.90","5,684,429,124.60",-,,
Au100g,275.59,276.29,275.00,276.02,0.71,0.0026,275.61,18.20,"5,016,226.00",-,,
iAu99.99,274.00,274.00,273.50,273.55,0.74,0.0027,273.58,428.22,"117,155,770.00",-,,
Au(T+D),275.34,275.66,274.60,274.72,0.10,0.0004,275.12,"68,898.00","18,955,696,980.00","228,846",多支付给空,"11,790"
Au(T+N1),280.45,280.45,279.25,279.25,-0.05,-0.0002,279.80,"20,038.20","5,606,471,590.00","123,698",多支付给空,
Au(T+N2),276.95,276.95,275.70,276.05,0.15,0.0005,276.10,"20,907.20","5,772,879,310.00","188,962",多支付给空,
mAu(T+D),275.33,275.85,274.86,274.88,0.06,0.0002,275.27,"4,187.00","1,152,580,562.00","346,856",多支付给空,"34,908"
Pt99.95,212.26,212.38,211.43,211.53,0.09,0.0004,211.63,236.00,"49,945,080.00",-,,
Ag(T+D),"3,860","3,880","3,851","3,862",9,0.0023,"3,867","3,605,982.00","13,944,571,850.00","7,961,664",多支付给空,"133,800"
