20151105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,227.05,227.25,226.80,226.98,-1.72,-0.0075,227.04,"1,148","260,648,240.00",,,
Au9999,229.98,229.98,226.85,227.01,-1.73,-0.0076,227.18,"25,547.64","5,810,811,642.40",,,
Au100g,231.99,239.98,228.22,228.40,-3.67,-0.0158,230.37,105.8,"24,373,850.00",,,
iAu100g,228.50,228.50,228.50,228.50,20.5,0.0986,228.50,0.2,"45,700.00",,,
iAu9999,220.22,227.25,220.21,227.00,-2,-0.0087,225.53,1.86,"419,496.80",,,
Au(T+D),228.09,229.20,226.75,226.91,-2.73,-0.0119,227.58,"64,208","14,612,799,480.00","167,664",多支付空,"9,646"
Au(T+N1),231.00,231.30,229.05,229.40,-2,-0.0086,229.40,"4,036","925,874,710.00","35,108",多支付空,"1,120"
Au(T+N2),229.00,229.80,227.00,227.10,-2.15,-0.0094,227.10,"4,052.80","920,438,550.00","68,462",多支付空,978
mAu(T+D),228.16,229.49,226.90,227.05,-2.63,-0.0115,227.66,"4,739","1,078,887,666.00","227,612",多支付空,"39,316"
Pt9995,209.00,209.75,209.00,209.50,-1.5,-0.0071,209.50,190,"39,805,000.00",,,
Ag99.99,3340,3340,3340,3340,-30,-0.0089,3340,30,"100,200.00",2,,
Ag(T+D),3337,3353,3293,3295,-47,-0.0141,3320,"3,292,406","10,931,205,234.00","5,127,562",多支付空,"5,250"
