20090311
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.00,200.00,196.70,198.13,-3.52,-0.018,197.58,"2,830","559,158,780.00",&nbsp;,&nbsp;
Au9999,201.01,201.50,196.81,198.04,-3.76,-0.019,197.97,"1,796","355,562,300.00",&nbsp;,&nbsp;
Au100g,201.05,201.88,197.88,198.47,-4.04,-0.02,198.83,83.2,"16,543,216.00",&nbsp;,&nbsp;
AuT+D,201.00,201.00,196.50,197.68,-3.77,-0.019,198.20,"14,610","2,895,708,260.00","72,464","4,108"
Au(T+N1),201.30,201.30,197.50,201.26,-4.59,-0.022,201.26,404,"81,310,000.00",90,&nbsp;
Au(T+N2),199.00,199.00,197.80,197.80,-3.70,-0.018,197.80,804,"159,034,000.00",4,&nbsp;
Pt9995,242.00,243.50,240.00,241.56,-3.00,-0.012,241.65,556,"134,360,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,841.00","2,860.00","2,800.00","2,832.00",-32.00,-0.011,"2,825.00","29,938","84,579,628.00","106,436",&nbsp;
