20171121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.88,275.88,274.11,275.46,-0.95,-0.34%,275.34,22.20,"6,112,670.00",-,,
Au9995,275.00,275.00,274.50,274.74,-1.61,-0.58%,274.72,"2,570.00","708,177,320.00",-,,
Au9999,276.79,276.79,274.66,274.89,-1.41,-0.51%,274.80,"22,918.24","6,312,404,597.20",-,,
Pt9995,215.20,215.20,213.37,213.60,-3.15,-1.45%,213.65,298.00,"63,669,220.00",-,,
iAu9999,273.40,273.40,273.25,273.32,-2.18,-0.79%,273.32,900.00,"245,990,000.00",-,,
Ag99.99,"3,870.00","3,870.00","3,870.00","3,870.00",-60.00,-1.53%,"3,870.00","6,120.00","23,684,400.00",408.00,,
Ag(T+D),"3,863.00","3,870.00","3,838.00","3,847.00",-15.00,-0.39%,"3,849.00","5,472,594.00","21,065,896,972.00","8,533,642.00",多支付给空,"32,010.00"
Au(T+D),276.25,276.48,274.50,274.69,-1.15,-0.42%,275.11,"94,050.00","25,874,563,380.00","263,978.00",多支付给空,"8,580.00"
Au(T+N1),281.60,281.80,279.55,279.80,-1.75,-0.62%,279.90,"29,728.80","8,321,025,690.00","140,566.00",,
Au(T+N2),277.50,277.60,275.55,275.85,-1.45,-0.52%,275.75,"24,121.80","6,651,693,130.00","142,394.00",,
mAu(T+D),276.40,276.55,274.66,274.80,-1.22,-0.44%,275.04,"8,855.60","2,435,696,630.00","423,874.00",多支付给空,"36,560.00"
